customer_id,gross_revenue,returned_revenue,mix,last_purchase,frequency,average_ticket
14173,450.84,0.0,28.0,10.0,4.0,112.71
16258,5203.51,0.0,111.0,45.0,5.0,1040.702
14948,1101.97,35.400000000000006,56.0,23.0,6.0,183.66166666666666
17384,336.4,0.0,12.0,19.0,2.0,168.2
16990,179.0,0.0,1.0,218.0,1.0,179.0
13762,306.72,306.71999999999997,7.0,218.0,1.0,306.72
12593,382.09999999999997,0.0,13.0,108.0,3.0,127.36666666666666
14340,134.7,0.0,6.0,218.0,1.0,134.7
17429,524.9200000000001,12.8,36.0,128.0,3.0,174.97333333333336
13711,252.06,0.0,11.0,218.0,2.0,126.03
14515,2102.09,0.0,68.0,17.0,6.0,350.34833333333336
16457,208.36,0.0,9.0,218.0,1.0,208.36
17527,939.37,50.510000000000005,45.0,53.0,4.0,234.8425
14199,185.39999999999998,0.0,2.0,218.0,1.0,185.39999999999998
13888,605.63,0.0,38.0,119.0,2.0,302.815
14423,265.2,0.0,3.0,218.0,1.0,265.2
14697,188.60999999999999,0.0,22.0,218.0,2.0,94.30499999999999
17522,1066.15,0.0,58.0,1.0,5.0,213.23000000000002
13867,1015.29,0.0,51.0,31.0,3.0,338.43
17624,843.48,0.0,49.0,14.0,2.0,421.74
14393,67.95,0.0,5.0,218.0,1.0,67.95
17578,143.45999999999998,18.72,5.0,218.0,1.0,143.45999999999998
13450,2043.7199999999998,0.0,32.0,26.0,6.0,340.61999999999995
17423,698.41,34.78,26.0,46.0,2.0,349.205
18241,2073.09,15.0,60.0,9.0,17.0,121.9464705882353
15668,76.32000000000001,0.0,1.0,217.0,1.0,76.32000000000001
16319,404.40000000000003,0.0,3.0,217.0,1.0,404.40000000000003
15757,714.42,0.0,43.0,65.0,2.0,357.21
17174,59.9,0.0,4.0,217.0,1.0,59.9
13365,2225.37,34.150000000000006,122.0,33.0,2.0,1112.685
18227,93.75,0.0,5.0,217.0,1.0,93.75
14145,3742.2,594.0,6.0,46.0,4.0,935.55
18235,1796.48,0.0,100.0,71.0,3.0,598.8266666666667
13741,668.4300000000001,2.1,34.0,71.0,3.0,222.81000000000003
12394,1080.48,0.0,25.0,63.0,2.0,540.24
16832,199.15,0.0,11.0,184.0,3.0,66.38333333333334
15258,623.16,0.0,32.0,168.0,2.0,311.58
15552,90.12,0.0,17.0,217.0,1.0,90.12
18170,980.31,0.0,29.0,33.0,3.0,326.77
13723,199.85000000000002,0.0,6.0,217.0,1.0,199.85000000000002
14005,2874.72,0.0,53.0,9.0,5.0,574.944
15561,800.59,77.85000000000001,27.0,11.0,4.0,200.1475
16121,867.11,0.0,170.0,57.0,2.0,433.555
18142,1019.52,4.62,9.0,157.0,2.0,509.76
13642,354.8,0.0,57.0,215.0,1.0,354.8
15117,1551.78,1.65,63.0,14.0,5.0,310.356
13561,141.85999999999999,0.0,14.0,215.0,1.0,141.85999999999999
15704,2293.62,0.0,79.0,140.0,4.0,573.405
16007,1701.94,0.0,221.0,47.0,4.0,425.485
16232,990.88,7.6499999999999995,24.0,43.0,4.0,247.72
17410,1214.72,0.0,57.0,16.0,5.0,242.94400000000002
13835,834.57,0.0,48.0,25.0,4.0,208.6425
13427,582.6,0.0,25.0,19.0,3.0,194.20000000000002
14353,90.6,0.0,6.0,215.0,1.0,90.6
12700,4525.99,0.0,192.0,7.0,4.0,1131.4975
13003,149.05,0.0,4.0,105.0,3.0,49.68333333333334
16756,239.4,0.0,13.0,214.0,1.0,239.4
13492,1269.84,0.0,38.0,136.0,3.0,423.28
16440,3640.67,0.0,186.0,7.0,5.0,728.134
18120,111.15,0.0,17.0,214.0,1.0,111.15
12355,459.4,0.0,13.0,214.0,1.0,459.4
17723,3276.4000000000005,0.0,4.0,127.0,6.0,546.0666666666667
14699,109.13000000000001,0.0,8.0,214.0,1.0,109.13000000000001
12821,92.72,0.0,6.0,214.0,1.0,92.72
13055,1214.41,12.450000000000001,74.0,78.0,3.0,404.80333333333334
13320,1548.7,57.0,77.0,78.0,4.0,387.175
16357,658.88,0.0,31.0,33.0,3.0,219.62666666666667
18242,2232.4900000000002,0.0,72.0,72.0,4.0,558.1225000000001
15865,895.13,0.0,37.0,40.0,3.0,298.37666666666667
17597,2044.3700000000001,0.0,55.0,213.0,1.0,2044.3700000000001
14397,2612.96,56.28,18.0,2.0,19.0,137.52421052631578
13242,270.40000000000003,0.0,12.0,112.0,3.0,90.13333333333334
12684,2073.63,0.0,59.0,7.0,6.0,345.605
14288,426.6,12.75,16.0,213.0,1.0,426.6
15063,370.79999999999995,0.0,5.0,213.0,1.0,370.79999999999995
12592,401.6,0.0,10.0,92.0,2.0,200.8
14591,1447.14,0.0,138.0,15.0,4.0,361.785
13990,311.3,0.0,16.0,213.0,1.0,311.3
12749,4090.88,222.68,160.0,3.0,5.0,818.176
16320,1038.46,0.0,56.0,172.0,2.0,519.23
14691,2114.33,0.0,50.0,30.0,5.0,422.866
16229,1010.6,0.0,46.0,87.0,2.0,505.3
14920,977.77,0.0,57.0,212.0,2.0,488.885
17489,376.64,0.0,28.0,58.0,2.0,188.32
13404,252.49,0.0,11.0,1.0,2.0,126.245
15729,85.0,23.0,5.0,212.0,1.0,85.0
16644,833.78,0.0,62.0,177.0,2.0,416.89
14731,380.02,0.0,38.0,47.0,3.0,126.67333333333333
14277,4180.2,259.2,194.0,15.0,3.0,1393.3999999999999
15187,4762.18,107.1,60.0,1.0,15.0,317.4786666666667
13052,348.15000000000003,0.0,18.0,212.0,1.0,348.15000000000003
18133,931.4999999999999,0.0,1.0,212.0,1.0,931.4999999999999
17664,604.64,0.0,41.0,18.0,2.0,302.32
14649,1417.29,0.0,148.0,4.0,4.0,354.3225
13235,1031.07,0.0,53.0,212.0,1.0,1031.07
14883,761.59,4.95,39.0,18.0,6.0,126.93166666666667
12976,738.6,0.0,22.0,211.0,1.0,738.6
14681,498.95,0.0,6.0,71.0,3.0,166.31666666666666
14421,813.11,0.0,25.0,57.0,2.0,406.555
16116,612.78,19.9,34.0,211.0,1.0,612.78
14988,334.54,0.0,40.0,211.0,1.0,334.54
15489,1134.28,44.25000000000001,47.0,22.0,3.0,378.0933333333333
14364,3717.35,0.0,61.0,108.0,8.0,464.66875
16006,101.4,0.0,8.0,211.0,1.0,101.4
16184,1158.79,3.25,26.0,64.0,6.0,193.13166666666666
17932,1331.57,0.0,84.0,29.0,3.0,443.8566666666666
18221,1041.61,8.3,59.0,22.0,5.0,208.32199999999997
12590,9341.26,2.88,67.0,211.0,1.0,9341.26
14853,475.8,12.75,8.0,24.0,2.0,237.9
17658,595.42,109.53999999999999,17.0,25.0,2.0,297.71
17764,818.8199999999999,0.0,71.0,50.0,2.0,409.40999999999997
14651,654.6,0.0,95.0,67.0,2.0,327.3
14000,635.66,1.9500000000000002,15.0,211.0,1.0,635.66
13601,693.32,0.0,90.0,45.0,2.0,346.66
12757,4199.2,15.0,235.0,15.0,9.0,466.5777777777778
17970,582.59,0.0,27.0,211.0,1.0,582.59
12770,1351.45,0.0,12.0,210.0,1.0,1351.45
15826,1654.31,4.95,64.0,56.0,3.0,551.4366666666666
15907,966.6,0.0,174.0,3.0,3.0,322.2
12695,582.1,0.0,23.0,7.0,4.0,145.525
14342,668.5600000000001,59.85000000000001,18.0,21.0,4.0,167.14000000000001
14873,519.68,0.0,28.0,210.0,1.0,519.68
14689,112.8,0.0,13.0,208.0,1.0,112.8
15440,383.68,0.0,50.0,54.0,3.0,127.89333333333333
16076,2234.73,61.199999999999996,71.0,3.0,10.0,223.473
15333,1028.56,0.0,16.0,208.0,1.0,1028.56
16283,1569.11,39.300000000000004,116.0,5.0,5.0,313.822
17263,63.440000000000005,0.0,23.0,208.0,1.0,63.440000000000005
16877,853.72,0.0,111.0,12.0,6.0,142.28666666666666
12674,1844.6,51.29,51.0,38.0,4.0,461.15
16642,688.33,8.5,32.0,4.0,2.0,344.165
12871,380.64,0.0,8.0,84.0,2.0,190.32
14038,1560.38,5.9,64.0,78.0,3.0,520.1266666666667
14489,463.38,0.0,30.0,207.0,1.0,463.38
14888,369.2,0.0,20.0,207.0,1.0,369.2
17190,444.74,195.0,19.0,58.0,2.0,222.37
13456,1766.72,28.9,43.0,17.0,6.0,294.4533333333333
17898,152.06,0.0,27.0,85.0,2.0,76.03
13976,357.98,0.0,10.0,206.0,1.0,357.98
16139,635.41,0.0,25.0,18.0,3.0,211.8033333333333
15730,1120.88,12.5,68.0,65.0,3.0,373.6266666666667
16266,861.89,0.0,44.0,73.0,7.0,123.12714285714286
15123,2199.31,0.0,93.0,7.0,2.0,1099.655
17505,1145.84,0.0,48.0,161.0,2.0,572.92
12690,335.01,0.0,15.0,205.0,1.0,335.01
16446,168472.5,168469.6,3.0,0.0,2.0,84236.25
17556,157.9,0.0,6.0,205.0,1.0,157.9
14583,1052.55,0.0,243.0,5.0,5.0,210.51
16818,3349.57,31.599999999999998,172.0,10.0,11.0,304.50636363636363
13572,1384.25,0.0,32.0,205.0,1.0,1384.25
14009,695.61,9.680000000000001,42.0,198.0,2.0,347.805
13258,698.58,0.0,28.0,11.0,3.0,232.86
14463,529.62,0.0,6.0,98.0,3.0,176.54
13192,911.94,0.0,57.0,95.0,2.0,455.97
16987,1625.05,0.0,74.0,3.0,7.0,232.15
13417,640.83,0.0,26.0,4.0,2.0,320.415
17047,1100.9,0.0,59.0,85.0,3.0,366.9666666666667
15116,1352.75,0.0,37.0,17.0,4.0,338.1875
17469,1870.97,27.91,61.0,16.0,5.0,374.194
16647,214.06,0.0,12.0,169.0,2.0,107.03
15630,1186.35,5.95,57.0,45.0,2.0,593.175
17245,171.45,0.0,9.0,204.0,1.0,171.45
16008,478.78,0.0,29.0,23.0,3.0,159.59333333333333
17871,155.9,0.0,10.0,204.0,1.0,155.9
13529,307.76,0.0,15.0,78.0,2.0,153.88
12620,1303.41,0.0,88.0,14.0,3.0,434.47
15599,761.74,0.0,50.0,26.0,2.0,380.87
16813,1692.98,0.0,248.0,8.0,10.0,169.298
14859,1353.74,1.7,47.0,12.0,4.0,338.435
16463,1422.4,38.7,74.0,21.0,4.0,355.6
15791,1612.69,8.25,66.0,43.0,2.0,806.345
13658,2639.17,217.7,91.0,9.0,5.0,527.8340000000001
13887,349.55,0.0,19.0,204.0,1.0,349.55
12353,89.0,0.0,4.0,204.0,1.0,89.0
14551,186.23,0.0,9.0,18.0,2.0,93.115
17166,206.34,16.85,11.0,38.0,2.0,103.17
17926,397.29,0.0,17.0,133.0,2.0,198.645
13391,59.8,0.0,1.0,203.0,1.0,59.8
17455,131.7,0.0,8.0,203.0,1.0,131.7
13308,1385.51,17.9,49.0,22.0,3.0,461.83666666666664
13856,388.5,25.1,10.0,168.0,3.0,129.5
13243,600.07,0.0,56.0,203.0,1.0,600.07
15095,1370.6,5.9,30.0,103.0,4.0,342.65
18048,172.29000000000002,0.0,6.0,203.0,2.0,86.14500000000001
18287,1837.28,0.0,59.0,42.0,3.0,612.4266666666666
18150,566.58,0.0,29.0,32.0,3.0,188.86
16690,225.57999999999998,16.95,10.0,72.0,2.0,112.78999999999999
13555,4149.28,0.0,128.0,73.0,4.0,1037.32
16038,471.78000000000003,17.45,24.0,7.0,3.0,157.26000000000002
13972,190.25,0.0,15.0,70.0,2.0,95.125
13227,257.7,0.0,9.0,201.0,1.0,257.7
13657,382.14,0.0,16.0,10.0,2.0,191.07
17176,306.13,0.0,15.0,201.0,1.0,306.13
14837,1649.5,8.3,96.0,89.0,4.0,412.375
14682,52.0,0.0,1.0,187.0,2.0,26.0
14921,1316.07,0.0,78.0,30.0,2.0,658.035
16341,1971.87,12.49,60.0,24.0,4.0,492.9675
14647,243.22,0.0,24.0,201.0,1.0,243.22
12710,1023.02,18.45,74.0,96.0,3.0,341.00666666666666
15292,180.94,0.0,24.0,201.0,1.0,180.94
15705,143.1,0.0,6.0,201.0,1.0,143.1
13339,860.12,0.0,54.0,200.0,1.0,860.12
13885,506.8,0.0,28.0,189.0,2.0,253.4
12360,2302.06,0.0,104.0,52.0,3.0,767.3533333333334
13546,626.99,0.0,72.0,12.0,3.0,208.99666666666667
17715,326.4,0.0,1.0,200.0,1.0,326.4
18160,638.0600000000001,0.0,37.0,57.0,2.0,319.03000000000003
15434,1041.48,44.0,40.0,8.0,5.0,208.296
15734,1339.45,0.0,25.0,114.0,2.0,669.725
13737,339.59999999999997,0.0,29.0,200.0,1.0,339.59999999999997
13213,1520.58,2.15,82.0,56.0,5.0,304.116
18018,122.14,0.0,29.0,108.0,2.0,61.07
15314,327.97,0.0,24.0,199.0,1.0,327.97
17521,723.2099999999999,1.25,38.0,29.0,3.0,241.06999999999996
15042,135.93,0.0,5.0,199.0,1.0,135.93
12863,521.2,17.0,5.0,52.0,1.0,521.2
16091,315.06,0.0,16.0,154.0,2.0,157.53
15804,4206.39,357.84,170.0,0.0,13.0,323.5684615384616
14593,617.99,0.0,127.0,21.0,3.0,205.99666666666667
14287,176.63,20.4,9.0,8.0,3.0,58.876666666666665
16763,611.85,16.95,23.0,198.0,1.0,611.85
14705,179.0,0.0,1.0,198.0,1.0,179.0
12562,3385.7400000000002,0.0,98.0,8.0,7.0,483.6771428571429
12815,863.46,0.0,37.0,147.0,2.0,431.73
14522,974.54,0.0,15.0,24.0,4.0,243.635
16448,188.89000000000001,0.0,19.0,198.0,1.0,188.89000000000001
14584,1042.26,13.0,68.0,169.0,4.0,260.565
12974,144.8,0.0,8.0,197.0,1.0,144.8
12987,558.7,13.7,27.0,73.0,2.0,279.35
14816,271.85,0.0,4.0,197.0,1.0,271.85
15852,160.71,0.0,22.0,186.0,2.0,80.355
16624,810.5699999999999,0.0,44.0,80.0,2.0,405.28499999999997
12493,415.74,16.95,19.0,165.0,2.0,207.87
18232,592.97,10.5,31.0,81.0,4.0,148.2425
18073,3877.5200000000004,13.08,23.0,114.0,12.0,323.1266666666667
16369,1551.58,0.0,90.0,18.0,3.0,517.1933333333333
14280,134.04,0.0,8.0,196.0,1.0,134.04
13135,3096.0,0.0,1.0,196.0,1.0,3096.0
17345,537.74,0.0,70.0,15.0,4.0,134.435
16275,559.87,0.0,33.0,196.0,1.0,559.87
14338,588.22,34.0,30.0,161.0,2.0,294.11
15402,626.35,0.0,34.0,148.0,2.0,313.175
12876,2053.02,0.0,66.0,57.0,2.0,1026.51
16323,207.50000000000003,0.0,1.0,196.0,1.0,207.50000000000003
12426,510.73,0.0,29.0,194.0,1.0,510.73
14451,662.59,0.0,86.0,60.0,2.0,331.295
14823,321.43,0.0,56.0,180.0,3.0,107.14333333333333
15897,222.05,0.0,17.0,194.0,2.0,111.025
17051,247.14000000000001,0.0,40.0,194.0,1.0,247.14000000000001
15925,207.15,0.0,12.0,194.0,1.0,207.15
12787,418.66,0.0,16.0,9.0,3.0,139.55333333333334
15863,68.84,0.0,18.0,25.0,2.0,34.42
16483,139.35,0.0,19.0,192.0,1.0,139.35
13398,457.34,0.0,26.0,192.0,1.0,457.34
13070,228.8,0.0,9.0,192.0,1.0,228.8
14819,272.07,0.0,13.0,64.0,2.0,136.035
12790,294.92,0.0,20.0,192.0,1.0,294.92
15163,304.47,0.0,29.0,18.0,2.0,152.235
18204,1993.7,14.4,159.0,71.0,3.0,664.5666666666667
15124,184.19,0.0,14.0,22.0,2.0,92.095
12473,2596.23,40.46,138.0,53.0,3.0,865.41
16969,650.41,0.0,42.0,39.0,3.0,216.8033333333333
14597,883.15,0.0,45.0,11.0,2.0,441.575
13917,272.04,0.0,16.0,49.0,2.0,136.02
13062,346.98,0.0,11.0,191.0,1.0,346.98
16484,404.3,24.900000000000002,25.0,173.0,2.0,202.15
15184,406.76,0.0,59.0,29.0,2.0,203.38
18135,681.9100000000001,0.0,11.0,29.0,5.0,136.382
14453,119.93,0.0,22.0,190.0,1.0,119.93
17900,112.19999999999999,97.19999999999999,4.0,190.0,2.0,56.099999999999994
13437,3408.06,0.0,143.0,14.0,7.0,486.86571428571426
12517,2322.84,37.949999999999996,231.0,28.0,4.0,580.71
16529,455.25,0.0,30.0,190.0,1.0,455.25
17531,296.7,0.0,14.0,190.0,1.0,296.7
16239,414.2,41.300000000000004,18.0,56.0,2.0,207.1
14500,356.85,0.0,6.0,88.0,3.0,118.95
16117,232.21,0.0,30.0,189.0,1.0,232.21
13248,465.68,0.0,25.0,124.0,2.0,232.84
16967,319.02,0.0,21.0,189.0,1.0,319.02
15405,349.1,0.0,8.0,189.0,1.0,349.1
16659,39.12,0.0,2.0,189.0,1.0,39.12
16880,1519.08,0.0,121.0,30.0,7.0,217.01142857142855
13435,3809.8900000000003,15.4,68.0,5.0,7.0,544.2700000000001
13131,1073.3,34.0,30.0,23.0,3.0,357.76666666666665
14891,554.38,0.0,30.0,148.0,2.0,277.19
16682,1028.0,0.0,15.0,4.0,5.0,205.6
15453,1388.37,0.0,169.0,1.0,7.0,198.3385714285714
16963,110.55000000000001,0.0,7.0,187.0,1.0,110.55000000000001
13682,59.5,0.0,3.0,187.0,1.0,59.5
15152,4745.69,61.45,196.0,9.0,13.0,365.0530769230769
15462,234.6,0.0,9.0,94.0,3.0,78.2
12449,3596.29,0.0,117.0,22.0,4.0,899.0725
15349,473.81,0.0,65.0,158.0,2.0,236.905
16849,124.57,0.0,8.0,186.0,1.0,124.57
12802,397.58,15.0,24.0,186.0,1.0,397.58
15073,1043.41,430.98,31.0,9.0,3.0,347.80333333333334
16298,598.2,0.0,22.0,22.0,3.0,199.4
12535,716.35,0.0,28.0,91.0,2.0,358.175
18248,804.02,21.0,39.0,122.0,2.0,402.01
15386,394.14,0.0,31.0,186.0,1.0,394.14
17252,353.86,0.0,86.0,116.0,2.0,176.93
14542,103.25,0.0,5.0,185.0,1.0,103.25
16825,775.1800000000001,0.0,27.0,38.0,2.0,387.59000000000003
12380,2427.81,4.25,76.0,21.0,4.0,606.9525
18072,247.44,235.2,18.0,185.0,1.0,247.44
13643,519.44,0.0,24.0,31.0,3.0,173.14666666666668
15969,666.1,83.2,20.0,2.0,3.0,222.03333333333333
13283,93.66,0.0,7.0,59.0,2.0,46.83
17015,1842.56,0.0,182.0,28.0,3.0,614.1866666666666
14375,257.68,0.0,57.0,185.0,1.0,257.68
17124,298.89,0.0,31.0,185.0,1.0,298.89
17987,198.57,0.0,13.0,185.0,1.0,198.57
13395,307.72,0.0,21.0,185.0,1.0,307.72
17828,1165.09,90.12,53.0,22.0,4.0,291.2725
15743,784.46,0.0,59.0,16.0,4.0,196.115
17414,778.0,0.0,5.0,43.0,2.0,389.0
14622,320.58000000000004,0.0,21.0,184.0,1.0,320.58000000000004
15609,298.48,28.45,16.0,184.0,1.0,298.48
14561,1080.76,0.0,67.0,75.0,3.0,360.25333333333333
16872,680.02,0.0,5.0,77.0,3.0,226.67333333333332
16358,2027.5,2.55,82.0,1.0,4.0,506.875
15238,1071.99,15.45,49.0,29.0,3.0,357.33
13466,307.9,9.95,17.0,184.0,1.0,307.9
17360,585.79,0.0,113.0,17.0,3.0,195.26333333333332
13510,1791.56,6.4,86.0,1.0,4.0,447.89
12406,3415.3,134.55,92.0,22.0,2.0,1707.65
14241,213.70000000000002,0.0,10.0,183.0,1.0,213.70000000000002
14132,3586.0299999999997,5.9,100.0,2.0,11.0,326.00272727272727
14963,1487.8,0.0,149.0,9.0,5.0,297.56
17169,835.78,18.9,51.0,57.0,2.0,417.89
15252,740.78,0.0,44.0,36.0,2.0,370.39
17731,1240.11,361.90999999999997,54.0,79.0,4.0,310.0275
16113,161.38,0.0,30.0,183.0,1.0,161.38
12694,761.67,0.0,31.0,70.0,2.0,380.835
16107,3204.1600000000003,0.0,16.0,17.0,7.0,457.7371428571429
17483,414.04,0.0,18.0,65.0,3.0,138.01333333333335
15679,781.28,0.0,98.0,24.0,4.0,195.32
13686,72.0,0.0,8.0,182.0,1.0,72.0
16581,105.84,35.400000000000006,9.0,182.0,1.0,105.84
15267,1717.36,0.0,8.0,22.0,5.0,343.472
17234,149.89000000000001,0.0,14.0,182.0,1.0,149.89000000000001
17797,780.43,0.0,102.0,22.0,3.0,260.1433333333333
16614,506.19,0.0,26.0,182.0,1.0,506.19
12409,11072.67,15.74,91.0,78.0,3.0,3690.89
15411,1358.88,12.5,86.0,26.0,4.0,339.72
14178,1600.93,0.0,190.0,8.0,7.0,228.70428571428573
15098,39916.5,297.0,1.0,182.0,3.0,13305.5
18281,80.82,0.0,7.0,180.0,1.0,80.82
14984,213.27,0.0,37.0,19.0,2.0,106.635
12516,1186.06,0.0,19.0,77.0,2.0,593.03
17265,562.9,0.0,106.0,138.0,2.0,281.45
13617,544.18,0.0,31.0,40.0,3.0,181.39333333333332
17242,1135.04,0.0,30.0,108.0,2.0,567.52
17289,944.41,8.25,86.0,31.0,3.0,314.80333333333334
16018,408.90000000000003,0.0,26.0,39.0,2.0,204.45000000000002
14704,1544.57,0.0,287.0,11.0,9.0,171.61888888888888
16794,1220.69,21.2,141.0,1.0,10.0,122.069
13761,1070.65,0.0,68.0,50.0,2.0,535.325
13517,2128.42,19.35,125.0,59.0,3.0,709.4733333333334
13936,376.58,15.299999999999999,26.0,179.0,1.0,376.58
16342,322.41,0.0,10.0,75.0,4.0,80.6025
14177,559.41,4.95,37.0,86.0,4.0,139.8525
12732,218.26000000000002,0.0,11.0,179.0,1.0,218.26000000000002
16205,754.78,0.0,72.0,30.0,4.0,188.695
15036,465.55,0.0,107.0,72.0,3.0,155.18333333333334
13589,379.65,0.0,21.0,14.0,2.0,189.825
17579,448.90000000000003,8.7,46.0,4.0,3.0,149.63333333333335
15069,1109.53,0.0,70.0,179.0,1.0,1109.53
17349,110.75,0.0,8.0,179.0,1.0,110.75
13080,58.08,0.0,6.0,179.0,1.0,58.08
13663,189.47,0.0,13.0,179.0,1.0,189.47
14503,3543.26,0.0,113.0,3.0,6.0,590.5433333333334
16774,661.52,6.6,36.0,67.0,4.0,165.38
13384,4151.93,29.65,123.0,30.0,7.0,593.1328571428572
17101,1621.73,0.0,28.0,10.0,4.0,405.4325
14997,546.1999999999999,5.22,25.0,46.0,3.0,182.06666666666663
17155,251.70000000000002,0.0,19.0,17.0,2.0,125.85000000000001
12809,405.31,4.95,24.0,177.0,1.0,405.31
16461,151.42,0.0,31.0,177.0,1.0,151.42
13343,353.43,49.5,19.0,177.0,1.0,353.43
12624,569.13,0.0,35.0,106.0,2.0,284.565
18165,302.46000000000004,0.0,10.0,177.0,1.0,302.46000000000004
17536,76.5,0.0,3.0,177.0,1.0,76.5
16324,428.68,0.0,100.0,128.0,3.0,142.89333333333335
17651,3945.0,58.330000000000005,149.0,11.0,10.0,394.5
14222,683.17,0.0,41.0,177.0,1.0,683.17
15585,455.3,0.0,31.0,176.0,1.0,455.3
17490,2092.32,155.49,63.0,0.0,7.0,298.90285714285716
16739,323.0,10.45,13.0,176.0,1.0,323.0
16276,810.6000000000001,0.0,6.0,176.0,1.0,810.6000000000001
17193,1699.3000000000002,24.84,17.0,35.0,7.0,242.7571428571429
16257,46.95,0.0,2.0,176.0,1.0,46.95
14285,1910.01,0.0,18.0,21.0,4.0,477.5025
17642,712.29,0.0,34.0,119.0,2.0,356.145
12816,452.20000000000005,0.0,26.0,95.0,2.0,226.10000000000002
13826,189.5,9.95,10.0,176.0,1.0,189.5
13575,732.0699999999999,0.0,41.0,23.0,5.0,146.414
17157,319.0,12.450000000000001,11.0,7.0,2.0,159.5
16852,144.91000000000003,0.0,9.0,10.0,2.0,72.45500000000001
15219,305.75,0.0,9.0,176.0,1.0,305.75
15014,260.17,0.0,29.0,43.0,2.0,130.085
14765,254.11,0.0,38.0,29.0,3.0,84.70333333333333
16869,825.42,19.8,113.0,22.0,4.0,206.355
15909,191.94,0.0,7.0,173.0,1.0,191.94
13618,177.34,0.0,13.0,173.0,1.0,177.34
16050,137.9,0.0,10.0,173.0,1.0,137.9
17879,178.51999999999998,0.0,6.0,173.0,1.0,178.51999999999998
17562,1122.38,15.0,48.0,14.0,7.0,160.34
15334,348.72,0.0,66.0,156.0,3.0,116.24000000000001
12450,197.88,0.0,7.0,156.0,2.0,98.94
13568,192.85,0.0,41.0,173.0,1.0,192.85
14820,507.29,0.0,24.0,21.0,4.0,126.8225
16744,1304.76,0.0,198.0,11.0,7.0,186.3942857142857
15700,696.68,32.65,85.0,172.0,2.0,348.34
17299,669.11,0.0,50.0,11.0,4.0,167.2775
12837,134.1,0.0,12.0,173.0,1.0,134.1
15076,880.85,0.0,49.0,172.0,1.0,880.85
17444,2389.1,0.0,131.0,151.0,2.0,1194.55
15921,336.03000000000003,0.0,24.0,172.0,1.0,336.03000000000003
15747,974.04,0.0,52.0,12.0,3.0,324.68
15840,355.56,9.9,26.0,58.0,2.0,177.78
15016,170.04,0.0,20.0,172.0,1.0,170.04
14808,2741.17,440.8,176.0,39.0,8.0,342.64625
12904,509.58,0.0,59.0,18.0,2.0,254.79
15825,532.94,0.0,20.0,172.0,1.0,532.94
12432,4359.32,0.0,106.0,42.0,4.0,1089.83
15389,500.0,0.0,1.0,172.0,1.0,500.0
15280,113.12,0.0,16.0,172.0,1.0,113.12
17159,1538.88,4.15,96.0,21.0,3.0,512.96
12830,6814.64,0.0,13.0,37.0,6.0,1135.7733333333333
15507,492.36,0.0,41.0,171.0,1.0,492.36
18252,526.67,0.0,90.0,50.0,2.0,263.335
16526,290.36,0.0,15.0,171.0,1.0,290.36
17695,765.34,0.0,30.0,131.0,2.0,382.67
12930,415.8,5.9,20.0,78.0,2.0,207.9
14960,221.27,0.0,23.0,8.0,2.0,110.635
12444,4085.46,0.0,137.0,21.0,5.0,817.092
17960,73.78,0.0,26.0,171.0,1.0,73.78
15412,190.53,0.0,10.0,171.0,1.0,190.53
13763,1714.96,25.5,15.0,63.0,1.0,1714.96
12798,6977.04,0.0,6.0,10.0,3.0,2325.68
13849,1537.95,0.0,97.0,51.0,2.0,768.975
16114,135.75000000000003,0.0,8.0,170.0,1.0,135.75000000000003
13420,159.85,19.5,8.0,149.0,2.0,79.925
13780,360.01,0.0,56.0,7.0,2.0,180.005
17877,237.61,0.0,12.0,170.0,1.0,237.61
16247,114.56,0.0,16.0,170.0,1.0,114.56
15041,180.35,0.0,66.0,170.0,1.0,180.35
12379,777.24,1.95,38.0,81.0,2.0,388.62
16287,142.5,0.0,8.0,169.0,1.0,142.5
12919,1335.19,33.75,34.0,8.0,6.0,222.53166666666667
15130,330.11,0.0,22.0,169.0,1.0,330.11
12704,1740.84,0.0,63.0,7.0,8.0,217.605
17370,446.18,0.0,31.0,72.0,4.0,111.545
17709,137.45,0.0,7.0,169.0,1.0,137.45
15253,918.1999999999999,2.9,52.0,16.0,5.0,183.64
13300,371.89,6.6,20.0,169.0,1.0,371.89
17759,833.74,0.0,81.0,17.0,3.0,277.91333333333336
12465,682.1899999999999,8.3,45.0,17.0,2.0,341.09499999999997
12412,1142.88,0.0,42.0,74.0,3.0,380.96000000000004
12697,757.59,18.57,36.0,28.0,3.0,252.53
13937,158.85,0.0,9.0,169.0,1.0,158.85
12615,2093.19,0.0,81.0,2.0,4.0,523.2975
15850,238.85,0.0,87.0,19.0,2.0,119.425
15186,411.41,0.0,17.0,14.0,2.0,205.705
13791,1516.0,468.32,7.0,127.0,2.0,758.0
14795,131.45000000000002,0.0,6.0,166.0,1.0,131.45000000000002
17768,2273.1800000000003,0.0,77.0,8.0,3.0,757.7266666666668
18112,352.69,0.0,26.0,12.0,2.0,176.345
12548,67.19999999999999,0.0,4.0,166.0,1.0,67.19999999999999
17386,2686.42,0.0,23.0,7.0,6.0,447.7366666666667
14104,216.20999999999998,0.0,21.0,154.0,2.0,108.10499999999999
17110,163.29999999999998,0.0,12.0,165.0,1.0,163.29999999999998
13895,2593.07,4.95,97.0,28.0,4.0,648.2675
16545,339.3,0.0,3.0,164.0,1.0,339.3
